Datum;Zeitstempel;TVL;TRL;TWE;TWA;THG;TBW;TBW_Soll;TFB1;TA;Mitteltemperatur;TRL_ext;TRL_soll;MK1_Soll;WMZ_Hz;WMZ_Bw;WMZ_Sw;Error_ID;Bivalence;Demand;HDin;NDin;MOTin;ASDin;EVUin;HUPout;ZUPout;BUPout;ZW2SSTout;MA1out;MZ1out;ZIPout;VD1out;VD2out;VENout;AVout;VBOout;ZW1out;SUPout;FP2out;MA2out;MZ2out;MA3out;MZ3out;FP3out;ZW3SSTout;SLPout;SWTin;TSS;TSK;TFB_2;TFB_3;TEE;MK2_Soll;MK3_Soll;AnalogIn;AnalogOut_1;AnalogOut_2;SW_Stand;SW_Revision;WP_Typ;DF;SpHz;SpWq;Pth;WMstart
2025-03-18 04:35:31;1742268931;26,9;26,8;12,4;12,3;30,5;42,3;48;75;-3,4;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1;5;7;1.883;9.717;23;21;0,1;0,1;0;12,5565
2025-03-18 04:36:31;1742268991;26,8;26,8;12,4;12,3;30,5;42,3;48;75;-3,3;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1;5;7;1.883;9.717;23;21;0;0,1;0;12,5565
2025-03-18 04:37:31;1742269051;26,8;26,8;12,4;12,2;30,4;42,3;48;75;-3,4;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1;5;7;1.883;9.717;23;21;0;0,2;0;12,5565
2025-03-18 04:38:31;1742269111;26,8;26,8;12,4;12,2;30,4;42,3;48;75;-3,4;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;0,9;5;7;1.883;9.717;23;17,5;0;0,2;0;12,5565
2025-03-18 04:39:31;1742269171;26,8;26,8;12,4;12,2;30,4;42,2;48;75;-3,4;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;0,9;5;7;1.883;9.717;23;17,5;0;0,2;0;12,5565
2025-03-18 04:40:31;1742269231;26,8;26,8;12,4;12,2;30,3;42,3;48;75;-3,4;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1;5;7;1.883;9.717;23;21;0;0,2;0;12,5565
2025-03-18 04:41:31;1742269291;26,8;26,7;12,4;12,1;30,3;42,2;48;75;-3,4;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1;5;7;1.883;9.717;23;21;0,1;0,3;0;12,5565
2025-03-18 04:42:31;1742269351;26,8;26,7;12,3;12,1;30,2;42,2;48;75;-3,4;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1;5;7;1.883;9.717;23;21;0,1;0,2;0;12,5565
2025-03-18 04:43:31;1742269411;26,8;26,7;12,4;12,1;30,2;42,2;48;75;-3,4;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;0,9;5;7;1.883;9.717;23;17,5;0,1;0,3;0;12,5565
2025-03-18 04:44:31;1742269471;26,7;26,7;12,3;12,1;30,1;42,2;48;75;-3,4;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1;5;7;1.883;9.717;23;21;0;0,2;0;12,5565
2025-03-18 04:45:31;1742269531;26,7;26,7;12,3;12,1;30,1;42,2;48;75;-3,4;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;0,9;5;7;1.883;9.717;23;17,5;0;0,2;0;12,5565
2025-03-18 04:46:31;1742269591;26,7;26,6;12,3;12;30,1;42,2;48;75;-3,4;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1;5;7;1.883;9.717;23;21;0,1;0,3;0;12,5565
2025-03-18 04:47:31;1742269651;26,6;26,6;12,3;12;29,9;42,2;48;75;-3,4;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1;5;7;1.883;9.717;23;21;0;0,3;0;12,5565
2025-03-18 04:48:31;1742269711;26,6;26,6;12,3;12;29,9;42,2;48;75;-3,4;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;0,9;5;7;1.883;9.717;23;17,5;0;0,3;0;12,5565
2025-03-18 04:49:31;1742269771;26,6;26,5;12,2;11,7;29,8;42,2;48;75;-3,4;0,6;5;28,6;0;2.012,7;446,8;0;0;10;10;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;0,9;5;7;1.883;9.717;23;17,5;0,1;0,5;0;12,5565
2025-03-18 04:50:31;1742269831;39,6;26,5;12,3;10,6;39;42,2;48;75;-3,4;0,6;5;28,6;0;2.012,7;446,8;0;0;10;10;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1,1;5;10;1.883;9.717;23;24;13,1;1,7;21,81;0
2025-03-18 04:51:31;1742269891;39,2;26,5;12,3;9,4;45,9;42;48;75;-3,4;0,6;5;28,6;0;2.012,7;446,8;0;0;10;10;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1,1;5;10;1.883;9.717;23;24;12,7;2,9;21,14;0,352333
2025-03-18 04:52:31;1742269951;38,6;26,5;12,3;9,1;50,1;42;48;75;-3,4;0,6;5;28,6;0;2.012,7;446,8;0;0;10;10;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1;5;10;1.883;9.717;23;21;12,1;3,2;17,62;0,646
2025-03-18 04:53:31;1742270011;38,4;26,5;12,3;9;53,2;42;48;75;-3,4;0,6;5;28,6;0;2.012,7;446,8;0;0;10;10;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1,1;5;10;1.883;9.717;23;24;11,9;3,3;19,81;0,976167
2025-03-18 04:54:31;1742270071;37,9;26,6;12,3;9;55,8;42;48;75;-3,4;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1,1;5;10;1.883;9.717;23;24;11,3;3,3;18,81;1,28967
2025-03-18 04:55:31;1742270131;38,1;26,6;12,4;9;57,9;42;48;75;-3,4;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1,2;5;10;1.883;9.717;23;27;11,5;3,4;21,54;1,64867
2025-03-18 04:56:31;1742270191;38,2;26,7;12,4;9;59,6;42;48;75;-3,4;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1,1;5;10;1.883;9.717;23;24;11,5;3,4;19,14;1,96767
2025-03-18 04:57:31;1742270251;38,4;26,9;12,4;9;60,9;42;48;75;-3,4;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1,1;5;10;1.883;9.717;23;24;11,5;3,4;19,14;2,28667
2025-03-18 04:58:31;1742270311;38,7;27,3;12,4;9;62;42;48;75;-3,4;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1,2;5;10;1.883;9.717;23;27;11,4;3,4;21,35;2,6425
2025-03-18 04:59:31;1742270371;39,1;27,5;12,4;9;63;42;48;75;-3,4;0,6;5;28,6;0;2.012,7;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1,2;5;10;1.883;9.717;23;27;11,6;3,4;21,72;3,0045
2025-03-18 05:00:31;1742270431;39,2;27,6;12,4;9;64,4;42;48;75;-3,5;0,6;5;30,1;0;2.012,7;446,8;0;0;10;10;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1,1;5;10;1.883;9.717;23;24;11,6;3,4;19,31;3,32633
2025-03-18 05:01:31;1742270491;39,4;27,8;12,4;9;64,8;42;48;75;-3,5;0,6;5;30,1;0;2.012,7;446,8;0;0;10;10;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1,1;5;10;1.883;9.717;23;24;11,6;3,4;19,31;3,64817
2025-03-18 05:02:31;1742270551;39,6;28;12,4;9,1;65,3;42;48;75;-3,5;0,1;5;30,1;0;2.012,7;446,8;0;0;10;10;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1,1;5;10;1.883;9.717;23;24;11,6;3,3;19,31;3,97
2025-03-18 05:03:31;1742270611;39,7;28,1;12,4;9,1;65,8;41,9;48;75;-3,5;0,1;5;30,1;0;2.012,7;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1,1;5;10;1.883;9.717;23;24;11,6;3,3;19,31;4,29183
2025-03-18 05:04:31;1742270671;39,8;28,3;12,5;9,1;66,3;41,9;48;75;-3,5;0,1;5;30,1;0;2.012,7;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1,1;5;10;1.883;9.717;23;24;11,5;3,4;19,14;4,61083
2025-03-18 05:05:31;1742270731;40,1;28,4;12,5;9,1;66,7;41,9;48;75;-3,5;0,1;5;30,1;0;2.012,7;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1,1;5;10;1.883;9.717;23;24;11,7;3,4;19,48;4,9355
2025-03-18 05:06:31;1742270791;40,2;28,5;12,5;9,1;67,1;41,9;48;75;-3,5;0,1;5;30,1;0;2.012,7;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1,1;5;10;1.883;9.717;23;24;11,7;3,4;19,48;5,26017
2025-03-18 05:07:31;1742270851;40,3;28,7;12,5;9,1;67,5;41,9;48;75;-3,5;0,1;5;30,1;0;2.012,7;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1,1;5;10;1.883;9.717;23;24;11,6;3,4;19,31;5,582
2025-03-18 05:08:31;1742270911;40,4;28,8;12,5;9,1;67,7;41,9;48;75;-3,5;0,1;5;30,1;0;2.012,7;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1,1;5;10;1.883;9.717;23;24;11,6;3,4;19,31;5,90383
2025-03-18 05:09:31;1742270971;40,6;28,9;12,5;9,2;68;41,9;48;75;-3,5;0,1;5;30,1;0;2.012,7;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1,1;5;10;1.883;9.717;23;24;11,7;3,3;19,48;6,2285
2025-03-18 05:10:31;1742271031;41,7;29,1;12,5;9,2;68,4;41,8;48;75;-3,5;0,1;5;30,1;0;2.012,8;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1,1;5;10;1.883;9.717;23;24;12,6;3,3;20,97;6,578
2025-03-18 05:11:31;1742271091;42,3;29,4;12,5;9,2;68,9;41,9;48;75;-3,5;0,1;5;30,1;0;2.012,8;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1,1;5;10;1.883;9.717;23;24;12,9;3,3;21,47;6,93583
2025-03-18 05:12:31;1742271151;42,5;29,7;12,5;9,2;69,5;41,9;48;75;-3,5;0,1;5;30,1;0;2.012,8;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1,1;5;10;1.883;9.717;23;24;12,8;3,3;21,31;7,291
2025-03-18 05:13:31;1742271211;42,8;29,8;12,6;9,2;69,9;41,8;48;75;-3,5;0,1;5;30,1;0;2.012,8;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1,1;5;10;1.883;9.717;23;24;13;3,4;21,64;7,65167
2025-03-18 05:14:31;1742271271;42,9;30;12,6;9,2;70,3;41,8;48;75;-3,5;0,1;5;30,1;0;2.012,8;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,4;20;1,1;5;10;1.883;9.717;23;24;12,9;3,4;21,47;8,0095
2025-03-18 05:15:31;1742271331;41,8;30,2;12,6;9,2;70,3;41,8;48;75;-3,6;0,1;5;30,1;0;2.012,8;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,5;20;1,1;5;10;1.883;9.717;23;24;11,6;3,4;19,31;8,33133
2025-03-18 05:16:31;1742271391;41,6;29,7;12,6;9,3;70,3;41,8;48;75;-3,6;0,1;5;30,1;0;2.012,8;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,5;20;1,1;5;10;1.883;9.717;23;24;11,9;3,3;19,81;8,6615
2025-03-18 05:17:31;1742271451;41,5;29,7;12,6;9,2;70,3;41,8;48;75;-3,6;0,1;5;30,1;0;2.012,8;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,5;20;1,1;5;10;1.883;9.717;23;24;11,8;3,4;19,64;8,98883
2025-03-18 05:18:31;1742271511;41,5;29,7;12,6;9,2;70,1;41,8;48;75;-3,7;0,1;5;30,2;0;2.012,8;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,5;20;1,2;5;10;1.883;9.717;23;27;11,8;3,4;22,1;9,35717
2025-03-18 05:19:31;1742271571;41,5;29,8;12,6;9,2;70,3;41,8;48;75;-3,7;0,1;5;30,2;0;2.012,8;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,5;20;1,1;5;10;1.883;9.717;23;24;11,7;3,4;19,48;9,68183
2025-03-18 05:20:31;1742271631;41,6;29,9;12,6;9,3;70,3;41,8;48;75;-3,7;0,1;5;30,2;0;2.012,8;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,5;20;1,1;5;10;1.883;9.717;23;24;11,7;3,3;19,48;10,0065
2025-03-18 05:21:31;1742271691;41,6;30;12,6;9,2;70,3;41,8;48;75;-3,7;0,1;5;30,2;0;2.012,8;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,5;20;1,1;5;10;1.883;9.717;23;24;11,6;3,4;19,31;10,3283
2025-03-18 05:22:31;1742271751;41,6;30;12,6;9,3;70,4;41,8;48;75;-3,7;0,1;5;30,2;0;2.012,8;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,5;20;1,1;5;10;1.883;9.717;23;24;11,6;3,3;19,31;10,6502
2025-03-18 05:23:31;1742271811;41,7;30,1;12,6;9,3;70,4;41,7;48;75;-3,7;0,1;5;30,2;0;2.012,8;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,5;20;1,1;5;10;1.883;9.717;23;24;11,6;3,3;19,31;10,972
2025-03-18 05:24:31;1742271871;41,7;30,1;12,6;9,3;70,6;41,7;48;75;-3,8;0,1;5;30,2;0;2.012,8;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,5;20;1,1;5;10;1.883;9.717;23;24;11,6;3,3;19,31;11,2938
2025-03-18 05:25:31;1742271931;41,8;30,1;12,6;9,3;70,6;41,7;48;75;-3,8;0,1;5;30,2;0;2.012,8;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,5;20;1,1;5;10;1.883;9.717;23;24;11,7;3,3;19,48;11,6185
2025-03-18 05:26:31;1742271991;41,8;30,2;12,6;9,3;70,6;41,7;48;75;-3,8;0,1;5;30,2;0;2.012,8;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,5;20;1,1;5;10;1.883;9.717;23;24;11,6;3,3;19,31;11,9403
2025-03-18 05:27:31;1742272051;41,8;30,2;12,6;9,3;70,7;41,7;48;75;-3,8;0,1;5;30,2;0;2.012,8;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,5;20;1,1;5;10;1.883;9.717;23;24;11,6;3,3;19,31;12,2622
2025-03-18 05:28:31;1742272111;41,9;30,3;12,6;9,3;70,7;41,7;48;75;-3,8;0,1;5;30,2;0;2.012,8;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,5;20;1,1;5;10;1.883;9.717;23;24;11,6;3,3;19,31;12,584
2025-03-18 05:29:31;1742272171;41,9;30,3;12,6;9,3;70,7;41,6;48;75;-3,8;0,1;5;30,2;0;2.012,8;446,8;0;0;10;0;0;1;1;1;1;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,5;20;1,1;5;10;1.883;9.717;23;24;11,6;3,3;19,31;12,9058
2025-03-18 05:30:31;1742272231;39,5;30,2;12,6;9,3;70,7;41,7;48;75;-3,8;0,1;5;30,2;0;2.012,8;446,8;0;0;10;0;0;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,5;20;1,6;5;10;1.883;9.717;23;40;9,3;3,3;25,8;13,3358
2025-03-18 05:31:31;1742272291;45,2;37,4;12,6;9,3;71,7;41,6;48;75;-3,8;0,1;5;30,2;0;2.012,8;446,8;0;0;10;0;0;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,5;20;1,5;5;10;1.883;9.717;23;36,5;7,8;3,3;19,75;13,665
2025-03-18 05:32:31;1742272351;46,8;38,7;12,6;9,5;73,7;41,6;48;75;-3,8;0,1;5;30,2;0;2.012,8;446,8;0;0;10;0;0;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,5;20;1,5;5;10;1.883;9.717;23;36,5;8,1;3,1;20,51;14,0068
2025-03-18 05:33:31;1742272411;48,3;40,4;12,6;9,5;75,4;41,6;48;75;-3,8;0,1;5;30,2;0;2.012,8;446,8;0;0;10;0;0;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,5;20;1,5;5;10;1.883;9.717;23;36,5;7,9;3,1;20;14,3402
2025-03-18 05:34:31;1742272471;49,4;41,3;12,6;9,6;77,3;41,8;48;75;-3,8;0,1;5;30,2;0;2.012,8;446,8;0;0;10;0;0;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,5;20;1,4;5;10;1.883;9.717;23;33,5;8,1;3;18,82;14,6538
2025-03-18 05:35:31;1742272531;50,2;42,3;12,6;9,6;78,7;42;48;75;-3,8;0,1;5;30,2;0;2.012,8;446,8;0;0;10;0;0;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,5;20;1,5;5;10;1.883;9.717;23;36,5;7,9;3;20;14,9872
2025-03-18 05:36:31;1742272591;51,1;43;12,7;9,7;80,2;42,4;48;75;-3,8;0,1;5;30,2;0;2.012,8;446,8;0;0;10;0;0;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,5;20;1,5;5;10;1.883;9.717;23;36,5;8,1;3;20,51;15,329
2025-03-18 05:37:31;1742272651;51,6;43,6;12,7;9,7;81,7;42,9;48;75;-3,8;0,1;5;30,2;0;2.012,8;446,8;0;0;10;0;0;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,5;20;1,5;5;10;1.883;9.717;23;36,5;8;3;20,25;15,6665
2025-03-18 05:38:31;1742272711;52,2;44,2;12,7;9,7;82,9;43,1;48;75;-3,8;0,1;5;30,2;0;2.012,8;446,8;0;0;10;0;0;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,5;20;1,4;5;10;1.883;9.717;23;33,5;8;3;18,59;15,9763
2025-03-18 05:39:31;1742272771;52,7;44,7;12,7;9,8;84;43,6;48;75;-3,9;0,1;5;30,2;0;2.012,8;446,9;0;0;10;0;0;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,5;20;1,5;5;10;1.883;9.717;23;36,5;8;2,9;20,25;16,3138
2025-03-18 05:40:31;1742272831;53,3;45,4;12,7;9,8;85,1;44,1;48;75;-3,9;0,1;5;30,2;0;2.012,8;446,9;0;0;10;0;0;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,5;20;1,4;5;10;1.883;9.717;23;33,5;7,9;2,9;18,36;16,6198
2025-03-18 05:41:31;1742272891;53,9;45,9;12,8;9,7;86,2;44,5;48;75;-3,9;0,1;5;30,2;0;2.012,8;446,9;0;0;10;0;0;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,5;20;1,5;5;10;1.883;9.717;23;36,5;8;3,1;20,25;16,9573
2025-03-18 05:42:31;1742272951;54,3;46,4;12,8;9,8;87,1;44,8;48;75;-3,9;0,1;5;30,2;0;2.012,8;446,9;0;0;10;0;0;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,5;20;1,5;5;10;1.883;9.717;23;36,5;7,9;3;20;17,2907
2025-03-18 05:43:31;1742273011;54,8;46,9;12,8;9,8;88,2;45,4;48;75;-3,9;0,1;5;30,2;0;2.012,8;446,9;0;0;10;0;0;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,5;20;1,5;5;10;1.883;9.717;23;36,5;7,9;3;20;17,624
2025-03-18 05:44:31;1742273071;55,2;47,4;12,8;9,8;89,1;45,9;48;75;-3,9;0,1;5;30,2;0;2.012,8;446,9;0;0;10;0;0;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,5;20;1,5;5;10;1.883;9.717;23;36,5;7,8;3;19,75;17,9532
2025-03-18 05:45:31;1742273131;55,8;47,9;12,9;9,8;89,8;46,2;48;75;-3,9;0,1;5;30,2;0;2.012,8;446,9;0;0;10;0;0;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,5;20;1,5;5;10;1.883;9.717;23;36,5;7,9;3,1;20;18,2865
2025-03-18 05:46:31;1742273191;56,3;48,5;12,9;9,8;90,8;46,8;48;75;-4;0,1;5;30,2;0;2.012,8;446,9;0;0;10;0;0;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;150;5;75;75;5;37,6;20;1,4;5;10;1.883;9.717;23;33,5;7,8;3,1;18,12;18,5885
